34362	71237
1039	59362
571	57118
393	57266
344	56393
370	56556
334	58240
342	55577
396	58258
392	58908
368	58015
386	58322
375	58622
349	56153
377	55877
347	55318
380	48922
397	47953
407	48317
395	49378
394	50647
384	48748
389	48956
396	48855
436	49939
399	53457
386	54250
377	52600
393	54834
389	56189
400	68175
398	53566
374	53759
400	56188
392	55581
367	52054
400	53895
378	54258
373	53670
378	54144
481	55191
380	55005
400	53678
388	53828
376	53256
383	53561
499	52371
380	54707
396	53631
379	55793
384	54721
383	54933
382	54507
416	53474
391	55513
405	54496
443	55592
395	56354
388	54724
402	53440
393	54646
372	53254
392	70174
395	54284
408	51093
401	50677
427	52270
391	54042
422	51134
398	52141
386	51030
397	49594
405	48805
377	49005
378	47863
378	51381
374	54646
477	50119
387	46842
353	46745
367	52091
378	55910
379	55342
392	54715
349	54287
397	58316
386	57145
400	57612
425	50680
385	55463
376	53831
341	51000
369	15033
382	19754
394	26253
373	28259
383	29539
374	30907
352	42787
394	55088
366	55617
384	17681
424	23511
376	29581
432	36066
389	42720
409	48705
385	28274
381	11237
382	10437
425	10624
569	19568
371	11265
428	9898
362	10334
346	9583
357	14603
347	12061
350	12456
360	12408
523	12389
371	12128
365	12195
380	11452
367	11592
383	12598
355	11187
442	11313
654	11074
378	11220
390	11276
373	11099
378	10466
431	10758
362	11346
381	12199
368	11964
360	11777
370	11370
438	11331
360	11391
412	11164
381	11114
393	10844
366	12001
365	11030
390	10775
360	10329
363	10312
380	11724
343	11993
384	12013
370	11873
336	11897
363	9535
364	9187
383	10051
381	9905
383	9663
363	10378
367	9781
389	9843
385	9583
393	11846
367	10980
375	11433
369	11061
358	11577
399	11315
357	11359
367	11325
379	11261
372	11167
391	15161
364	11434
375	11405
377	11316
364	11237
389	11309
366	11274
401	11429
438	10911
365	11323
374	12244
413	10780
365	11037
358	11201
374	11027
385	11211
358	11100
363	11186
377	10876
374	10987
380	11879
373	11392
390	11604
378	11098
384	10864
363	10771
387	9942
373	10679
383	10610
384	10635
375	14907
375	10649
370	11100
386	9192
363	8569
369	10816
395	11070
381	10544
399	10844
366	10820
445	11018
380	11936
367	11075
366	11030
377	10931
395	18591
384	9818
378	9709
373	9808
393	9759
376	9802
389	10848
366	9801
360	9804
376	9772
361	9727
422	9665
372	9716
381	9770
397	9696
364	9711
338	9705
367	10558
377	9461
457	9459
374	9527
352	9133
397	8502
354	8586
367	8047
373	8166
363	8421
379	9641
375	8377
356	8417
383	8555
390	8271
379	8655
388	8560
367	8447
424	8548
376	8442
416	8503
492	9190
375	8699
369	8437
372	8562
364	8664
349	8805
459	8255
368	8694
381	8344
384	8253
365	8000
367	9165
381	8019
444	8115
386	8166
366	8528
376	8376
367	8200
366	7601
378	7971
373	7229
401	7395
361	8138
405	9517
388	8524
367	8316
406	8519
393	8669
371	8749
440	8646
358	8806
337	8764
375	8776
399	8708
338	9831
386	8723
328	8798
425	8751
373	8696
361	8834
365	8681
386	8818
386	8710
357	9080
346	8706
346	8731
358	9794
368	8831
360	8760
382	8655
352	8769
356	8843
372	8693
381	8772
373	8732
386	8719
339	8391
374	8444
376	9637
348	8581
369	8759
380	8388
379	8462
373	8500
411	8473
377	8846
384	8658
364	8476
370	8347
363	8412
362	9917
374	8759
308	8145
361	8173
382	8449
399	8518
359	8139
669	7985
382	8353
369	8274
382	8180
391	8345
385	9628
381	8238
369	8343
539	7984
372	7876
345	7846
319	8072
388	7826
401	7572
391	8251
412	7939
378	7333
382	8994
405	7719
407	8020
415	7990
396	8030
367	8046
314	8002
341	8200
331	8076
360	8074
401	7908
324	8081
336	7938
357	9066
364	7821
348	8000
352	7865
348	8014
366	8030
367	7976
385	7964
385	8141
382	7753
362	8135
366	7981
360	7917
354	9060
390	8037
370	7721
374	7898
370	7869
371	7674
378	7654
380	7650
397	7836
374	7765
366	7772
402	7701
376	7707
387	8819
396	7842
316	7773
330	7550
367	7483
378	7628
381	7630
387	7412
376	7591
369	7552
390	7452
383	7505
398	7465
394	7480
370	8348
372	7422
375	7260
371	7483
365	7462
378	7639
359	7740
373	7549
373	7719
381	7359
366	7355
354	7472
369	7273
370	7199
391	7974
377	7143
355	7265
340	7192
394	7046
352	8142
381	5586
365	6075
383	5607
363	5675
368	5429
367	5834
385	5817
369	7284
360	6065
374	5568
371	5592
398	5576
382	5948
363	5420
370	5348
383	5601
371	5497
371	5613
372	5749
360	5590
398	5937
348	5936
381	5533
374	8694
383	7058
367	6115
381	6958
384	7006
376	6810
362	6752
398	6922
387	6692
363	6943
376	6706
353	5465
372	6881
363	6860
367	6842
355	6458
370	6444
368	5355
389	6829
340	6765
378	6508
383	6742
376	6161
377	6803
379	6712
368	6422
391	6717
373	6692
382	6477
385	5095
414	7037
378	6592
374	5053
395	6517
371	6331
381	5985
381	6113
362	6506
369	5981
356	5780
373	5526
382	5207
360	5438
376	5387
366	5200
351	5718
359	7625
372	5172
360	5137
384	5000
378	5131
380	5652
381	5447
402	5375
402	5439
382	5090
401	4738
380	5090
400	5077
364	4713
374	4777
389	5221
381	6328
371	4918
372	4887
497	5047
808	4951
440	4864
375	5398
389	5345
391	5338
391	5160
395	4962
377	4825
396	4748
406	4871
407	5186
372	5042
395	5223
394	6632
394	5918
378	5978
385	5417
367	5154
401	5473
385	5723
387	5363
375	5066
387	5067
389	4950
380	5001
386	4889
376	4925
393	5177
367	4572
344	4875
389	4967
387	6307
393	4848
398	4855
388	4795
393	4944
380	4860
371	4878
395	5080
395	4860
381	5167
401	4798
387	4830
371	4911
373	4459
396	4798
395	4658
398	4568
378	5217
393	6896
383	5640
372	5554
379	5093
390	5273
367	5568
358	5568
381	5398
369	5386
380	5548
370	5529
373	5379
383	5320
370	5516
392	5508
394	5214
421	5480
379	5038
386	5439
409	6214
412	5416
385	5287
389	5272
368	5372
396	5353
383	5343
385	5027
387	5255
377	5159
388	5121
389	4241
388	4765
384	5291
396	6021
385	5373
371	5177
407	5367
368	5447
368	5388
378	6565
399	5220
388	5724
378	5306
380	4547
398	4647
399	4673
383	4705
387	4449
379	4471
407	4985
391	4116
394	4477
396	4774
388	4735
394	5186
393	4529
365	4573
377	4819
363	4886
393	4991
369	5421
375	4801
396	4289
390	4251
374	4175
387	4745
382	4802
383	4485
399	4320
393	4332
406	4161
386	4001
392	3961
393	4097
385	4059
413	3948
407	4649
382	4173
400	3532
433	4610
381	3617
369	4636
354	4502
400	6073
386	3599
365	4635
396	4590
437	4602
399	4060
394	4567
399	4484
388	4544
377	4167
390	4429
394	4474
409	4439
382	3833
400	4321
390	4604
395	3699
374	3738
390	3947
369	3979
387	3906
390	3885
410	4028
404	4940
410	3755
367	3720
379	3718
420	3381
378	3474
398	3842
392	3545
388	3657
407	4025
407	4075
397	4196
396	3832
368	3971
361	3948
385	3961
386	3960
369	3562
415	4044
397	3921
405	3898
396	3831
395	3846
397	3927
396	3303
386	3312
393	5101
357	3912
396	3911
363	3902
388	3808
417	3888
376	3886
375	3855
397	3848
393	3868
401	3883
402	3284
388	3706
388	3692
404	3634
380	3493
392	3763
408	3748
394	3562
396	3557
388	3519
395	3575
375	3557
355	3060
383	2903
420	3254
375	2954
392	3089
375	4642
378	3439
404	3460
398	3024
378	3071
409	3202
374	3383
403	3455
399	3491
382	3516
375	3257
353	3665
386	3671
395	3162
405	2785
392	3382
399	3465
391	2955
400	3012
405	2886
370	2940
408	2983
410	3056
386	3046
415	2976
369	3004
364	2911
371	2875
379	3031
399	3082
382	3023
385	4697
393	2952
362	2751
384	2751
398	3105
393	2876
405	2870
390	2850
363	3039
366	3090
399	3126
393	3137
367	3133
389	2833
398	2562
401	3040
438	3054
381	3036
355	3015
384	3019
386	3009
414	2996
391	2993
363	2967
391	2947
395	2955
386	2947
362	2934
349	2921
389	2895
383	2892
382	2884
395	2843
376	2661
392	2836
395	2835
358	3895
406	2787
375	2758
387	2800
393	2738
370	2561
371	2285
370	2438
382	2455
386	2790
367	2556
391	2320
359	2719
399	2795
377	2742
359	2289
385	2273
387	2502
375	2766
387	2757
395	2851
403	2839
396	2662
378	2344
361	2580
378	2359
405	2331
373	2139
398	2286
365	2135
414	1868
386	2277
379	1964
380	2190
409	2080
396	1890
400	2450
366	2057
380	2061
374	2129
388	2070
413	1900
408	2225
371	3427
391	2219
397	2315
390	2185
387	2282
388	2271
393	2288
392	2359
388	2223
383	2288
386	2213
394	2234
398	2394
413	2035
380	2058
415	2065
389	1620
383	1916
385	1740
389	2046
397	2039
423	2002
391	2033
380	1844
397	1764
385	1640
390	1965
386	1950
388	1942
388	1920
375	1902
378	1863
395	1881
394	1883
396	1846
379	1753
390	1656
372	1859
384	1800
391	1793
399	1771
385	1759
404	1749
388	1724
388	1724
403	1827
384	1827
394	1694
389	1580
391	1527
411	1281
390	1660
413	1639
391	1603
393	1611
415	1595
367	1600
397	1554
389	2607
358	1552
377	1533
321	1229
399	1332
347	1176
379	1237
385	1190
387	1291
351	1413
392	1399
392	1404
399	1379
370	1308
375	1218
378	1204
370	1198
400	1112
386	1114
374	1088
392	1105
393	1029
379	1137
387	1028
398	1115
384	1006
391	956
394	1018
413	963
381	960
417	952
380	932
401	937
359	1081
403	1124
388	1108
378	1093
380	1041
391	1045
387	1022
401	1017
392	1007
391	968
372	1008
400	988
389	955
354	962
390	960
376	933
391	929
399	882
394	712
393	786
407	839
390	747
389	823
388	781
385	801
390	811
388	793
390	792
391	775
392	773
415	696
376	664
393	717
391	714
392	607
397	570
370	478
403	505
380	516
379	531
401	544
411	520
396	487
407	405
363	518
383	527
423	552
394	401
395	447
381	428
393	421
414	455
387	392
402	435
401	380
380	326
405	325
375	354
355	308
391	355
365	339
396	320
392	296
396	274
379	271
380	233
381	256
379	241
405	212
405	209
400	257
384	191
381	178
424	164
382	158
379	139
389	130
402	184
